source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,XOM,price,2026-05-08,2026-05-11,0.51629,1,1,0,0.025065,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-11,2026-05-12,0.47578,1,0,1,0.007657,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-11,2026-05-12,0.47578,1,0,1,0.007657,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-11,2026-05-12,0.46698,0,1,0,-0.003337,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-11,2026-05-12,0.46698,0,1,0,-0.003337,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-11,2026-05-12,0.46788,1,0,0,2.6e-05,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-11,2026-05-12,0.46788,1,0,0,2.6e-05,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-11,2026-05-12,0.53881,1,1,0,0.016199,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-11,2026-05-12,0.53881,1,1,0,0.016199,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-11,2026-05-12,0.46868,1,0,0,0.013752,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-11,2026-05-12,0.46868,1,0,0,0.013752,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-11,2026-05-12,0.56064,0,0,1,-0.016189,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-11,2026-05-12,0.56064,0,0,1,-0.016189,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-11,2026-05-12,0.50501,1,1,1,0.010204,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-11,2026-05-12,0.50501,1,1,1,0.010204,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-11,2026-05-12,0.43798,0,1,1,-0.018033,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-11,2026-05-12,0.43798,0,1,1,-0.018033,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-11,2026-05-12,0.6188,1,1,1,0.035366,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-11,2026-05-12,0.6188,1,1,1,0.035366,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-11,2026-05-12,0.53278,0,0,1,-0.004099,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-11,2026-05-12,0.53278,0,0,1,-0.004099,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-12,2026-05-13,0.50387,1,1,1,0.018296,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-12,2026-05-13,0.50387,1,1,1,0.018296,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-12,2026-05-13,0.47093,1,0,0,0.021556,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-12,2026-05-13,0.47093,1,0,0,0.021556,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-12,2026-05-13,0.5459,1,1,1,0.044139,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-12,2026-05-13,0.5459,1,1,1,0.044139,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-12,2026-05-13,0.5601,0,0,1,-0.006683,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-12,2026-05-13,0.5601,0,0,1,-0.006683,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-12,2026-05-13,0.52448,1,1,1,0.029725,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-12,2026-05-13,0.52448,1,1,1,0.029725,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-12,2026-05-13,0.505,1,1,0,0.004985,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-12,2026-05-13,0.505,1,1,0,0.004985,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-12,2026-05-13,0.49535,1,0,1,0.004001,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-12,2026-05-13,0.49535,1,0,1,0.004001,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-12,2026-05-13,0.46577,1,0,0,0.019694,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-12,2026-05-13,0.46577,1,0,0,0.019694,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-12,2026-05-13,0.63933,1,1,1,0.011753,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-12,2026-05-13,0.63933,1,1,1,0.011753,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-12,2026-05-13,0.53655,1,1,0,0.010063,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-12,2026-05-13,0.53655,1,1,0,0.010063,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-13,2026-05-14,0.54256,0,0,1,-0.00537,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-13,2026-05-14,0.54256,0,0,1,-0.00537,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-13,2026-05-14,0.48454,0,1,1,-0.007171,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-13,2026-05-14,0.48454,0,1,1,-0.007171,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-13,2026-05-14,0.52023,1,1,1,0.00954,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-13,2026-05-14,0.52023,1,1,1,0.00954,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-13,2026-05-14,0.52652,0,0,0,-0.007742,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-13,2026-05-14,0.52652,0,0,0,-0.007742,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-13,2026-05-14,0.48298,1,0,1,0.003945,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-13,2026-05-14,0.48298,1,0,1,0.003945,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-13,2026-05-14,0.54614,1,1,1,0.012238,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-13,2026-05-14,0.54614,1,1,1,0.012238,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-13,2026-05-14,0.51745,1,1,1,0.025625,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-13,2026-05-14,0.51745,1,1,1,0.025625,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-13,2026-05-14,0.45929,0,1,1,-0.007145,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-13,2026-05-14,0.45929,0,1,1,-0.007145,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-13,2026-05-14,0.66839,0,0,1,-0.004763,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-13,2026-05-14,0.66839,0,0,1,-0.004763,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-13,2026-05-14,0.51036,1,1,1,0.005793,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-13,2026-05-14,0.51036,1,1,1,0.005793,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-14,2026-05-15,0.49803,1,0,0,0.007821,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-14,2026-05-15,0.49803,1,0,0,0.007821,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-14,2026-05-15,0.50188,1,1,0,0.006248,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-14,2026-05-15,0.50188,1,1,0,0.006248,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-14,2026-05-15,0.56215,1,1,1,0.001161,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-14,2026-05-15,0.56215,1,1,1,0.001161,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-14,2026-05-15,0.5543,0,0,0,-0.007994,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-14,2026-05-15,0.5543,0,0,0,-0.007994,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-14,2026-05-15,0.52632,1,1,1,0.000391,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-14,2026-05-15,0.52632,1,1,1,0.000391,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-14,2026-05-15,0.57448,1,1,1,0.018466,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-14,2026-05-15,0.57448,1,1,1,0.018466,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-14,2026-05-15,0.51471,0,0,1,-0.019324,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-14,2026-05-15,0.51471,0,0,1,-0.019324,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-14,2026-05-15,0.42032,0,1,0,-0.027052,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-14,2026-05-15,0.42032,0,1,0,-0.027052,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-14,2026-05-15,0.61209,0,0,0,-0.001141,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-14,2026-05-15,0.61209,0,0,0,-0.001141,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-14,2026-05-15,0.56975,1,1,1,0.027122,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-14,2026-05-15,0.56975,1,1,1,0.027122,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-15,2026-05-18,0.48823,0,1,1,-0.007994,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-15,2026-05-18,0.48823,0,1,1,-0.007994,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-15,2026-05-18,0.47154,1,0,1,0.003752,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-15,2026-05-18,0.47154,1,0,1,0.003752,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-15,2026-05-18,0.5907,1,1,1,0.003159,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-15,2026-05-18,0.5907,1,1,1,0.003159,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-15,2026-05-18,0.53908,1,1,0,0.009161,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-15,2026-05-18,0.53908,1,1,0,0.009161,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-15,2026-05-18,0.54221,1,1,1,0.003448,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-15,2026-05-18,0.54221,1,1,1,0.003448,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-15,2026-05-18,0.42998,1,0,1,0.01661,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-15,2026-05-18,0.42998,1,0,1,0.01661,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-15,2026-05-18,0.45286,0,1,0,-0.032845,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-15,2026-05-18,0.45286,0,1,0,-0.032845,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-15,2026-05-18,0.45981,0,1,0,-0.022134,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-15,2026-05-18,0.45981,0,1,0,-0.022134,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-15,2026-05-18,0.60679,1,1,0,0.002897,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-15,2026-05-18,0.60679,1,1,0,0.002897,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-15,2026-05-18,0.36998,1,0,1,0.02015,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-15,2026-05-18,0.36998,1,0,1,0.02015,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-18,2026-05-19,0.47252,1,0,0,0.006735,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-18,2026-05-19,0.47252,1,0,0,0.006735,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-18,2026-05-19,0.52914,0,0,1,-0.010304,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-18,2026-05-19,0.52914,0,0,1,-0.010304,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-18,2026-05-19,0.57895,0,0,1,-0.023428,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-18,2026-05-19,0.57895,0,0,1,-0.023428,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-18,2026-05-19,0.56046,0,0,1,-0.017902,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-18,2026-05-19,0.56046,0,0,1,-0.017902,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-18,2026-05-19,0.52232,0,0,1,-0.010363,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-18,2026-05-19,0.52232,0,0,1,-0.010363,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-18,2026-05-19,0.5347,0,0,1,-0.02903,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-18,2026-05-19,0.5347,0,0,1,-0.02903,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-18,2026-05-19,0.52083,1,1,0,0.004508,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-18,2026-05-19,0.52083,1,1,0,0.004508,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-18,2026-05-19,0.47321,1,0,0,0.002356,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-18,2026-05-19,0.47321,1,0,0,0.002356,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-18,2026-05-19,0.61967,0,0,1,-0.001949,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-18,2026-05-19,0.61967,0,0,1,-0.001949,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-18,2026-05-19,0.4462,1,0,1,0.006502,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-18,2026-05-19,0.4462,1,0,1,0.006502,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-19,2026-05-20,0.48591,1,0,1,0.013649,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-19,2026-05-20,0.48591,1,0,1,0.013649,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-19,2026-05-20,0.5034,1,1,0,0.019073,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-19,2026-05-20,0.5034,1,1,0,0.019073,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-19,2026-05-20,0.53807,1,1,0,0.003121,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-19,2026-05-20,0.53807,1,1,0,0.003121,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-19,2026-05-20,0.53456,1,1,0,0.017796,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-19,2026-05-20,0.53456,1,1,0,0.017796,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-19,2026-05-20,0.55014,1,1,0,0.007158,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-19,2026-05-20,0.55014,1,1,0,0.007158,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-19,2026-05-20,0.49431,1,0,0,0.016636,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-19,2026-05-20,0.49431,1,0,0,0.016636,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-19,2026-05-20,0.50331,1,1,1,0.001299,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-19,2026-05-20,0.50331,1,1,1,0.001299,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-19,2026-05-20,0.42144,1,0,1,0.0237,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-19,2026-05-20,0.42144,1,0,1,0.0237,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-19,2026-05-20,0.63031,0,0,0,-0.016044,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-19,2026-05-20,0.63031,0,0,0,-0.016044,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-19,2026-05-20,0.48361,0,1,1,-0.032981,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-19,2026-05-20,0.48361,0,1,1,-0.032981,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-20,2026-05-21,0.55019,1,1,1,0.013054,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-20,2026-05-21,0.55019,1,1,1,0.013054,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-20,2026-05-21,0.52578,1,1,1,0.018823,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-20,2026-05-21,0.52578,1,1,1,0.018823,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-20,2026-05-21,0.56327,1,1,1,0.005082,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-20,2026-05-21,0.56327,1,1,1,0.005082,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-20,2026-05-21,0.53908,1,1,1,0.005876,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-20,2026-05-21,0.53908,1,1,1,0.005876,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-20,2026-05-21,0.52273,1,1,1,0.0123,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-20,2026-05-21,0.52273,1,1,1,0.0123,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-20,2026-05-21,0.55807,0,0,1,-0.013325,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-20,2026-05-21,0.55807,0,0,1,-0.013325,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-20,2026-05-21,0.49378,0,1,1,-0.012506,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-20,2026-05-21,0.49378,0,1,1,-0.012506,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-20,2026-05-21,0.41699,0,1,1,-0.010256,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-20,2026-05-21,0.41699,0,1,1,-0.010256,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-20,2026-05-21,0.58521,1,1,0,0.003568,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-20,2026-05-21,0.58521,1,1,0,0.003568,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-20,2026-05-21,0.50763,0,0,0,-0.019758,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-20,2026-05-21,0.50763,0,0,0,-0.019758,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-21,2026-05-22,0.53866,1,1,1,0.00882,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-21,2026-05-22,0.53866,1,1,1,0.00882,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-21,2026-05-22,0.523,0,0,1,-0.00871,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-21,2026-05-22,0.523,0,0,1,-0.00871,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-21,2026-05-22,0.5799,0,0,1,-0.011308,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-21,2026-05-22,0.5799,0,0,1,-0.011308,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-21,2026-05-22,0.54299,1,1,1,0.00558,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-21,2026-05-22,0.54299,1,1,1,0.00558,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-21,2026-05-22,0.51886,1,1,1,0.003915,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-21,2026-05-22,0.51886,1,1,1,0.003915,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-21,2026-05-22,0.52208,0,0,0,-0.002312,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-21,2026-05-22,0.52208,0,0,0,-0.002312,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-21,2026-05-22,0.46434,0,1,0,-0.025215,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-21,2026-05-22,0.46434,0,1,0,-0.025215,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-21,2026-05-22,0.42824,1,0,0,0.007902,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-21,2026-05-22,0.42824,1,0,0,0.007902,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-21,2026-05-22,0.60625,1,1,1,0.01715,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-21,2026-05-22,0.60625,1,1,1,0.01715,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-21,2026-05-22,0.54457,1,1,0,0.005778,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-21,2026-05-22,0.54457,1,1,0,0.005778,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-22,2026-05-26,0.57333,0,0,1,-0.003973,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-22,2026-05-26,0.57333,0,0,1,-0.003973,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-22,2026-05-26,0.55427,0,0,0,-0.00989,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-22,2026-05-26,0.55427,0,0,0,-0.00989,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-22,2026-05-26,0.60607,1,1,0,0.011365,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-22,2026-05-26,0.60607,1,1,0,0.011365,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-22,2026-05-26,0.57684,0,0,1,-0.005673,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-22,2026-05-26,0.57684,0,0,1,-0.005673,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-22,2026-05-26,0.53749,1,1,1,0.005666,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-22,2026-05-26,0.53749,1,1,1,0.005666,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-22,2026-05-26,0.58099,0,0,0,-0.000961,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-22,2026-05-26,0.58099,0,0,0,-0.000961,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-22,2026-05-26,0.52127,0,0,0,-0.007758,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-22,2026-05-26,0.52127,0,0,0,-0.007758,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-22,2026-05-26,0.42898,1,0,1,0.007739,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-22,2026-05-26,0.42898,1,0,1,0.007739,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-22,2026-05-26,0.59183,0,0,1,-0.023679,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-22,2026-05-26,0.59183,0,0,1,-0.023679,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-22,2026-05-26,0.54862,0,0,1,-0.024039,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-22,2026-05-26,0.54862,0,0,1,-0.024039,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-26,2026-05-27,0.51519,1,1,0,0.008173,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-26,2026-05-27,0.51519,1,1,0,0.008173,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-26,2026-05-27,0.51314,1,1,0,0.021417,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-26,2026-05-27,0.51314,1,1,0,0.021417,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-26,2026-05-27,0.58554,1,1,1,0.005586,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-26,2026-05-27,0.58554,1,1,1,0.005586,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-26,2026-05-27,0.54273,0,0,0,-0.018754,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-26,2026-05-27,0.54273,0,0,0,-0.018754,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-26,2026-05-27,0.53087,1,1,1,0.042435,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-26,2026-05-27,0.53087,1,1,1,0.042435,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-26,2026-05-27,0.53567,1,1,0,0.004039,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-26,2026-05-27,0.53567,1,1,0,0.004039,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-26,2026-05-27,0.50172,0,0,0,-0.007099,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-26,2026-05-27,0.50172,0,0,0,-0.007099,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-26,2026-05-27,0.43191,0,1,1,-0.005713,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-26,2026-05-27,0.43191,0,1,1,-0.005713,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-26,2026-05-27,0.55671,1,1,0,0.014745,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-26,2026-05-27,0.55671,1,1,0,0.014745,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-26,2026-05-27,0.55391,1,1,0,0.004551,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-26,2026-05-27,0.55391,1,1,0,0.004551,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-27,2026-05-28,0.54523,1,1,1,0.00589,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-27,2026-05-28,0.54523,1,1,1,0.00589,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-27,2026-05-28,0.50738,1,1,1,0.006354,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-27,2026-05-28,0.50738,1,1,1,0.006354,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-27,2026-05-28,0.58774,1,1,1,0.00549,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-27,2026-05-28,0.58774,1,1,1,0.00549,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-27,2026-05-28,0.50881,0,0,0,-0.002823,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-27,2026-05-28,0.50881,0,0,0,-0.002823,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-27,2026-05-28,0.46029,0,1,1,-0.006583,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-27,2026-05-28,0.46029,0,1,1,-0.006583,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-27,2026-05-28,0.54363,1,1,1,0.033924,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-27,2026-05-28,0.54363,1,1,1,0.033924,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-27,2026-05-28,0.52552,1,1,0,0.014057,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-27,2026-05-28,0.52552,1,1,0,0.014057,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-27,2026-05-28,0.43543,1,0,0,0.010237,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-27,2026-05-28,0.43543,1,0,0,0.010237,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-27,2026-05-28,0.56184,0,0,1,-0.006312,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-27,2026-05-28,0.56184,0,0,1,-0.006312,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-27,2026-05-28,0.51954,0,0,1,-0.015937,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-27,2026-05-28,0.51954,0,0,1,-0.015937,2026-09-24T14:31:36+00:00
