source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,AMZN,gbm,2025-09-26,2025-09-29,0.44645,1,0,1,0.009497,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2025-09-26,2025-09-29,0.55098,1,1,1,0.009497,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2025-09-26,2025-09-29,0.55965,0,0,0,-0.014308,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2025-09-26,2025-09-29,0.57935,0,0,0,-0.014308,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2025-09-26,2025-09-29,0.53995,0,0,0,-0.014308,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2025-09-26,2025-09-29,0.52066,0,0,0,-0.015332,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2025-09-26,2025-09-29,0.56364,0,0,0,-0.015332,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2025-09-26,2025-09-29,0.56364,0,0,0,-0.015332,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2025-09-26,2025-09-29,0.47768,0,1,0,-0.015332,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2025-09-26,2025-09-29,0.59557,0,0,0,-0.015332,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2025-09-26,2025-09-29,0.58035,0,0,1,-0.003297,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2025-09-26,2025-09-29,0.62336,0,0,1,-0.003297,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2025-09-26,2025-09-29,0.53734,0,0,1,-0.003297,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2025-09-26,2025-09-29,0.4964,0,1,1,-0.004321,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2025-09-26,2025-09-29,0.55563,0,0,1,-0.004321,2026-09-25T00:23:09+00:00
backtest,JPM,full,2025-09-26,2025-09-29,0.55563,0,0,1,-0.004321,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2025-09-26,2025-09-29,0.43717,0,1,1,-0.004321,2026-09-25T00:23:09+00:00
backtest,JPM,price,2025-09-26,2025-09-29,0.5475,0,0,1,-0.004321,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2025-09-26,2025-09-29,0.47974,0,1,0,-0.006082,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2025-09-26,2025-09-29,0.45871,0,1,0,-0.006082,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2025-09-26,2025-09-29,0.50076,0,0,0,-0.006082,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2025-09-26,2025-09-29,0.4529,0,1,0,-0.007105,2026-09-25T00:23:09+00:00
backtest,META,finbert,2025-09-26,2025-09-29,0.46911,0,1,0,-0.007105,2026-09-25T00:23:09+00:00
backtest,META,full,2025-09-26,2025-09-29,0.46911,0,1,0,-0.007105,2026-09-25T00:23:09+00:00
backtest,META,gbm,2025-09-26,2025-09-29,0.43668,0,1,0,-0.007105,2026-09-25T00:23:09+00:00
backtest,META,price,2025-09-26,2025-09-29,0.49628,0,1,0,-0.007105,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2025-09-26,2025-09-29,0.48374,1,0,0,0.007084,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2025-09-26,2025-09-29,0.47377,1,0,0,0.007084,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2025-09-26,2025-09-29,0.49371,1,0,0,0.007084,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2025-09-26,2025-09-29,0.48061,1,0,1,0.006061,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2025-09-26,2025-09-29,0.51676,1,1,1,0.006061,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2025-09-26,2025-09-29,0.51676,1,1,1,0.006061,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2025-09-26,2025-09-29,0.44445,1,0,1,0.006061,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2025-09-26,2025-09-29,0.51832,1,1,1,0.006061,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2025-09-26,2025-09-29,0.54642,1,1,0,0.008894,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2025-09-26,2025-09-29,0.57688,1,1,0,0.008894,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2025-09-26,2025-09-29,0.51596,1,1,0,0.008894,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2025-09-26,2025-09-29,0.50002,1,1,1,0.00787,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2025-09-26,2025-09-29,0.56742,1,1,1,0.00787,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2025-09-26,2025-09-29,0.56742,1,1,1,0.00787,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2025-09-26,2025-09-29,0.43262,1,0,1,0.00787,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2025-09-26,2025-09-29,0.55683,1,1,1,0.00787,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2025-09-26,2025-09-29,0.37621,0,1,1,-0.001542,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2025-09-26,2025-09-29,0.31607,0,1,1,-0.001542,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2025-09-26,2025-09-29,0.43635,0,1,1,-0.001542,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2025-09-26,2025-09-29,0.38138,0,1,1,-0.002566,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2025-09-26,2025-09-29,0.33615,0,1,1,-0.002566,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2025-09-26,2025-09-29,0.33615,0,1,1,-0.002566,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2025-09-26,2025-09-29,0.4266,0,1,1,-0.002566,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2025-09-26,2025-09-29,0.40911,0,1,1,-0.002566,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2025-09-26,2025-09-29,0.47532,1,0,0,0.004512,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2025-09-26,2025-09-29,0.4448,1,0,0,0.004512,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2025-09-26,2025-09-29,0.50585,1,1,0,0.004512,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2025-09-26,2025-09-29,0.49761,1,0,0,0.003489,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2025-09-26,2025-09-29,0.52333,1,1,0,0.003489,2026-09-25T00:23:09+00:00
backtest,UNH,full,2025-09-26,2025-09-29,0.52333,1,1,0,0.003489,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2025-09-26,2025-09-29,0.47189,1,0,0,0.003489,2026-09-25T00:23:09+00:00
backtest,UNH,price,2025-09-26,2025-09-29,0.52848,1,1,0,0.003489,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2025-09-26,2025-09-29,0.52643,0,0,1,-0.01483,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2025-09-26,2025-09-29,0.53761,0,0,1,-0.01483,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2025-09-26,2025-09-29,0.51525,0,0,1,-0.01483,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2025-09-26,2025-09-29,0.44835,0,1,1,-0.015854,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2025-09-26,2025-09-29,0.50279,0,0,1,-0.015854,2026-09-25T00:23:09+00:00
backtest,XOM,full,2025-09-26,2025-09-29,0.50279,0,0,1,-0.015854,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2025-09-26,2025-09-29,0.39392,0,1,1,-0.015854,2026-09-25T00:23:09+00:00
backtest,XOM,price,2025-09-26,2025-09-29,0.48623,0,1,1,-0.015854,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2025-09-29,2025-09-30,0.51541,0,0,1,-0.005805,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2025-09-29,2025-09-30,0.53884,0,0,1,-0.005805,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2025-09-29,2025-09-30,0.49197,0,1,1,-0.005805,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2025-09-29,2025-09-30,0.46435,0,1,0,-0.000902,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2025-09-29,2025-09-30,0.44437,0,1,0,-0.000902,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2025-09-29,2025-09-30,0.44437,0,1,0,-0.000902,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2025-09-29,2025-09-30,0.48432,0,1,0,-0.000902,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2025-09-29,2025-09-30,0.44244,0,1,0,-0.000902,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2025-09-29,2025-09-30,0.4586,0,1,1,-0.015982,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2025-09-29,2025-09-30,0.4526,0,1,1,-0.015982,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2025-09-29,2025-09-30,0.4646,0,1,1,-0.015982,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2025-09-29,2025-09-30,0.49493,0,1,1,-0.01108,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2025-09-29,2025-09-30,0.51745,0,0,1,-0.01108,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2025-09-29,2025-09-30,0.51745,0,0,1,-0.01108,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2025-09-29,2025-09-30,0.47241,0,1,1,-0.01108,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2025-09-29,2025-09-30,0.53534,0,0,1,-0.01108,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2025-09-29,2025-09-30,0.49128,0,1,0,-0.003708,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2025-09-29,2025-09-30,0.48684,0,1,0,-0.003708,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2025-09-29,2025-09-30,0.49573,0,1,0,-0.003708,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2025-09-29,2025-09-30,0.5203,1,1,0,0.001194,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2025-09-29,2025-09-30,0.54246,1,1,0,0.001194,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2025-09-29,2025-09-30,0.54246,1,1,0,0.001194,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2025-09-29,2025-09-30,0.49814,1,0,0,0.001194,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2025-09-29,2025-09-30,0.55194,1,1,0,0.001194,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2025-09-29,2025-09-30,0.58357,0,0,0,-0.007495,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2025-09-29,2025-09-30,0.61494,0,0,0,-0.007495,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2025-09-29,2025-09-30,0.55219,0,0,0,-0.007495,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2025-09-29,2025-09-30,0.52436,0,0,0,-0.002593,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2025-09-29,2025-09-30,0.57031,0,0,0,-0.002593,2026-09-25T00:23:09+00:00
backtest,JPM,full,2025-09-29,2025-09-30,0.57031,0,0,0,-0.002593,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2025-09-29,2025-09-30,0.4784,0,1,0,-0.002593,2026-09-25T00:23:09+00:00
backtest,JPM,price,2025-09-29,2025-09-30,0.55129,0,0,0,-0.002593,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2025-09-29,2025-09-30,0.48159,0,1,0,-0.015505,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2025-09-29,2025-09-30,0.45427,0,1,0,-0.015505,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2025-09-29,2025-09-30,0.50891,0,0,0,-0.015505,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2025-09-29,2025-09-30,0.47063,0,1,0,-0.010603,2026-09-25T00:23:09+00:00
backtest,META,finbert,2025-09-29,2025-09-30,0.46701,0,1,0,-0.010603,2026-09-25T00:23:09+00:00
backtest,META,full,2025-09-29,2025-09-30,0.46701,0,1,0,-0.010603,2026-09-25T00:23:09+00:00
backtest,META,gbm,2025-09-29,2025-09-30,0.47425,0,1,0,-0.010603,2026-09-25T00:23:09+00:00
backtest,META,price,2025-09-29,2025-09-30,0.49568,0,1,0,-0.010603,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2025-09-29,2025-09-30,0.47922,1,0,1,0.004275,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2025-09-29,2025-09-30,0.47348,1,0,1,0.004275,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2025-09-29,2025-09-30,0.48495,1,0,1,0.004275,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2025-09-29,2025-09-30,0.49118,1,0,1,0.009177,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2025-09-29,2025-09-30,0.506,1,1,1,0.009177,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2025-09-29,2025-09-30,0.506,1,1,1,0.009177,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2025-09-29,2025-09-30,0.47636,1,0,1,0.009177,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2025-09-29,2025-09-30,0.51716,1,1,1,0.009177,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2025-09-29,2025-09-30,0.50818,1,1,1,0.019812,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2025-09-29,2025-09-30,0.55099,1,1,1,0.019812,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2025-09-29,2025-09-30,0.46536,1,0,1,0.019812,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2025-09-29,2025-09-30,0.50555,1,1,1,0.024714,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2025-09-29,2025-09-30,0.54568,1,1,1,0.024714,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2025-09-29,2025-09-30,0.54568,1,1,1,0.024714,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2025-09-29,2025-09-30,0.46542,1,0,1,0.024714,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2025-09-29,2025-09-30,0.51652,1,1,1,0.024714,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2025-09-29,2025-09-30,0.39142,1,0,0,0.002345,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2025-09-29,2025-09-30,0.33076,1,0,0,0.002345,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2025-09-29,2025-09-30,0.45207,1,0,0,0.002345,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2025-09-29,2025-09-30,0.41859,1,0,0,0.007248,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2025-09-29,2025-09-30,0.35966,1,0,0,0.007248,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2025-09-29,2025-09-30,0.35966,1,0,0,0.007248,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2025-09-29,2025-09-30,0.47753,1,0,0,0.007248,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2025-09-29,2025-09-30,0.43272,1,0,0,0.007248,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2025-09-29,2025-09-30,0.47101,0,1,1,-0.000393,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2025-09-29,2025-09-30,0.46704,0,1,1,-0.000393,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2025-09-29,2025-09-30,0.47497,0,1,1,-0.000393,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2025-09-29,2025-09-30,0.51578,1,1,1,0.004509,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2025-09-29,2025-09-30,0.53131,1,1,1,0.004509,2026-09-25T00:23:09+00:00
backtest,UNH,full,2025-09-29,2025-09-30,0.53131,1,1,1,0.004509,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2025-09-29,2025-09-30,0.50025,1,1,1,0.004509,2026-09-25T00:23:09+00:00
backtest,UNH,price,2025-09-29,2025-09-30,0.53448,1,1,1,0.004509,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2025-09-29,2025-09-30,0.53311,0,0,0,-0.010196,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2025-09-29,2025-09-30,0.5545,0,0,0,-0.010196,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2025-09-29,2025-09-30,0.51172,0,0,0,-0.010196,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2025-09-29,2025-09-30,0.52853,0,0,0,-0.005293,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2025-09-29,2025-09-30,0.58265,0,0,0,-0.005293,2026-09-25T00:23:09+00:00
backtest,XOM,full,2025-09-29,2025-09-30,0.58265,0,0,0,-0.005293,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2025-09-29,2025-09-30,0.4744,0,1,0,-0.005293,2026-09-25T00:23:09+00:00
backtest,XOM,price,2025-09-29,2025-09-30,0.56162,0,0,0,-0.005293,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2025-09-30,2025-10-01,0.50815,0,0,0,-0.006354,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2025-09-30,2025-10-01,0.51902,0,0,0,-0.006354,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2025-09-30,2025-10-01,0.49727,0,1,0,-0.006354,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2025-09-30,2025-10-01,0.48292,1,0,0,0.001608,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2025-09-30,2025-10-01,0.43864,1,0,0,0.001608,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2025-09-30,2025-10-01,0.43864,1,0,0,0.001608,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2025-09-30,2025-10-01,0.52721,1,1,0,0.001608,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2025-09-30,2025-10-01,0.43673,1,0,0,0.001608,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2025-09-30,2025-10-01,0.49337,1,0,0,0.007082,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2025-09-30,2025-10-01,0.47551,1,0,0,0.007082,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2025-09-30,2025-10-01,0.51123,1,1,0,0.007082,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2025-09-30,2025-10-01,0.53271,1,1,0,0.015044,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2025-09-30,2025-10-01,0.53896,1,1,0,0.015044,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2025-09-30,2025-10-01,0.53896,1,1,0,0.015044,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2025-09-30,2025-10-01,0.52646,1,1,0,0.015044,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2025-09-30,2025-10-01,0.55602,1,1,0,0.015044,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2025-09-30,2025-10-01,0.49258,1,0,0,0.009276,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2025-09-30,2025-10-01,0.4857,1,0,0,0.009276,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2025-09-30,2025-10-01,0.49946,1,0,0,0.009276,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2025-09-30,2025-10-01,0.52775,1,1,1,0.017238,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2025-09-30,2025-10-01,0.52997,1,1,1,0.017238,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2025-09-30,2025-10-01,0.52997,1,1,1,0.017238,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2025-09-30,2025-10-01,0.52554,1,1,1,0.017238,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2025-09-30,2025-10-01,0.52953,1,1,1,0.017238,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2025-09-30,2025-10-01,0.56398,0,0,0,-0.018345,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2025-09-30,2025-10-01,0.58927,0,0,0,-0.018345,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2025-09-30,2025-10-01,0.53868,0,0,0,-0.018345,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2025-09-30,2025-10-01,0.53022,0,0,0,-0.010383,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2025-09-30,2025-10-01,0.53901,0,0,0,-0.010383,2026-09-25T00:23:09+00:00
backtest,JPM,full,2025-09-30,2025-10-01,0.53901,0,0,0,-0.010383,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2025-09-30,2025-10-01,0.52143,0,0,0,-0.010383,2026-09-25T00:23:09+00:00
backtest,JPM,price,2025-09-30,2025-10-01,0.52415,0,0,0,-0.010383,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2025-09-30,2025-10-01,0.47688,0,1,0,-0.013714,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2025-09-30,2025-10-01,0.44381,0,1,0,-0.013714,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2025-09-30,2025-10-01,0.50995,0,0,0,-0.013714,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2025-09-30,2025-10-01,0.46501,0,1,0,-0.005752,2026-09-25T00:23:09+00:00
backtest,META,finbert,2025-09-30,2025-10-01,0.40356,0,1,0,-0.005752,2026-09-25T00:23:09+00:00
backtest,META,full,2025-09-30,2025-10-01,0.40356,0,1,0,-0.005752,2026-09-25T00:23:09+00:00
backtest,META,gbm,2025-09-30,2025-10-01,0.52646,0,0,0,-0.005752,2026-09-25T00:23:09+00:00
backtest,META,price,2025-09-30,2025-10-01,0.42485,0,1,0,-0.005752,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2025-09-30,2025-10-01,0.48428,1,0,1,0.001576,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2025-09-30,2025-10-01,0.47586,1,0,1,0.001576,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2025-09-30,2025-10-01,0.49269,1,0,1,0.001576,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2025-09-30,2025-10-01,0.50979,1,1,1,0.009538,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2025-09-30,2025-10-01,0.49405,1,0,1,0.009538,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2025-09-30,2025-10-01,0.49405,1,0,1,0.009538,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2025-09-30,2025-10-01,0.52554,1,1,1,0.009538,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2025-09-30,2025-10-01,0.50882,1,1,1,0.009538,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2025-09-30,2025-10-01,0.44745,1,0,1,0.002835,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2025-09-30,2025-10-01,0.43301,1,0,1,0.002835,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2025-09-30,2025-10-01,0.4619,1,0,1,0.002835,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2025-09-30,2025-10-01,0.47936,1,0,1,0.010797,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2025-09-30,2025-10-01,0.45271,1,0,1,0.010797,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2025-09-30,2025-10-01,0.45271,1,0,1,0.010797,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2025-09-30,2025-10-01,0.50601,1,1,1,0.010797,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2025-09-30,2025-10-01,0.43423,1,0,1,0.010797,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2025-09-30,2025-10-01,0.39588,1,0,1,0.027324,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2025-09-30,2025-10-01,0.33141,1,0,1,0.027324,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2025-09-30,2025-10-01,0.46036,1,0,1,0.027324,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2025-09-30,2025-10-01,0.42898,1,0,1,0.035286,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2025-09-30,2025-10-01,0.34918,1,0,1,0.035286,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2025-09-30,2025-10-01,0.34918,1,0,1,0.035286,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2025-09-30,2025-10-01,0.50879,1,1,1,0.035286,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2025-09-30,2025-10-01,0.42626,1,0,1,0.035286,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2025-09-30,2025-10-01,0.46115,1,0,0,0.004833,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2025-09-30,2025-10-01,0.43391,1,0,0,0.004833,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2025-09-30,2025-10-01,0.4884,1,0,0,0.004833,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2025-09-30,2025-10-01,0.5419,1,1,1,0.012794,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2025-09-30,2025-10-01,0.5602,1,1,1,0.012794,2026-09-25T00:23:09+00:00
backtest,UNH,full,2025-09-30,2025-10-01,0.5602,1,1,1,0.012794,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2025-09-30,2025-10-01,0.5236,1,1,1,0.012794,2026-09-25T00:23:09+00:00
backtest,UNH,price,2025-09-30,2025-10-01,0.53833,1,1,1,0.012794,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2025-09-30,2025-10-01,0.52009,0,0,0,-0.013026,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2025-09-30,2025-10-01,0.5231,0,0,0,-0.013026,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2025-09-30,2025-10-01,0.51707,0,0,0,-0.013026,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2025-09-30,2025-10-01,0.53007,0,0,0,-0.005064,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2025-09-30,2025-10-01,0.53459,0,0,0,-0.005064,2026-09-25T00:23:09+00:00
backtest,XOM,full,2025-09-30,2025-10-01,0.53459,0,0,0,-0.005064,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2025-09-30,2025-10-01,0.52554,0,0,0,-0.005064,2026-09-25T00:23:09+00:00
backtest,XOM,price,2025-09-30,2025-10-01,0.5097,0,0,0,-0.005064,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2025-10-01,2025-10-02,0.48088,1,0,0,0.003978,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2025-10-01,2025-10-02,0.49292,1,0,0,0.003978,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2025-10-01,2025-10-02,0.46883,1,0,0,0.003978,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2025-10-01,2025-10-02,0.47521,1,0,1,0.002144,2026-09-25T00:23:09+00:00
