source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,MSFT,ensemble,2026-08-19,2026-08-20,0.5403,0,0,1,-0.004449,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-19,2026-08-20,0.52913,0,0,1,-0.004449,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-19,2026-08-20,0.55147,0,0,1,-0.004449,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-19,2026-08-20,0.52913,0,0,1,-0.004449,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-19,2026-08-20,0.52399,0,0,0,-0.006915,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-19,2026-08-20,0.54657,0,0,0,-0.006915,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-19,2026-08-20,0.50142,0,0,0,-0.006915,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-19,2026-08-20,0.54657,0,0,0,-0.006915,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-19,2026-08-20,0.49057,0,1,1,-0.003091,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-19,2026-08-20,0.50111,0,0,1,-0.003091,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-19,2026-08-20,0.48002,0,1,1,-0.003091,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-19,2026-08-20,0.50111,0,0,1,-0.003091,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-19,2026-08-20,0.53929,0,0,0,-0.008757,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-19,2026-08-20,0.5845,0,0,0,-0.008757,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-19,2026-08-20,0.49408,0,1,0,-0.008757,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-19,2026-08-20,0.5845,0,0,0,-0.008757,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-19,2026-08-20,0.53277,0,0,0,-0.005209,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-19,2026-08-20,0.58509,0,0,0,-0.005209,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-19,2026-08-20,0.48045,0,1,0,-0.005209,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-19,2026-08-20,0.58509,0,0,0,-0.005209,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-20,2026-08-21,0.4948,0,1,0,-0.008652,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-20,2026-08-21,0.50385,0,0,0,-0.008652,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-20,2026-08-21,0.48575,0,1,0,-0.008652,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-20,2026-08-21,0.50385,0,0,0,-0.008652,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-20,2026-08-21,0.45502,0,1,0,-0.008092,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-20,2026-08-21,0.45274,0,1,0,-0.008092,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-20,2026-08-21,0.4573,0,1,0,-0.008092,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-20,2026-08-21,0.45274,0,1,0,-0.008092,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-20,2026-08-21,0.52539,1,1,0,0.006539,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-20,2026-08-21,0.55181,1,1,0,0.006539,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-20,2026-08-21,0.49897,1,0,0,0.006539,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-20,2026-08-21,0.55181,1,1,0,0.006539,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-20,2026-08-21,0.51499,0,0,0,-0.007033,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-20,2026-08-21,0.55918,0,0,0,-0.007033,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-20,2026-08-21,0.47081,0,1,0,-0.007033,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-20,2026-08-21,0.55918,0,0,0,-0.007033,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-20,2026-08-21,0.49782,1,0,0,0.005504,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-20,2026-08-21,0.53379,1,1,0,0.005504,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-20,2026-08-21,0.46186,1,0,0,0.005504,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-20,2026-08-21,0.53379,1,1,0,0.005504,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-20,2026-08-21,0.48406,1,0,0,0.007002,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-20,2026-08-21,0.45125,1,0,0,0.007002,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-20,2026-08-21,0.51687,1,1,0,0.007002,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-20,2026-08-21,0.45125,1,0,0,0.007002,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-20,2026-08-21,0.49514,0,1,0,-0.01694,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-20,2026-08-21,0.50873,0,0,0,-0.01694,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-20,2026-08-21,0.48155,0,1,0,-0.01694,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-20,2026-08-21,0.50873,0,0,0,-0.01694,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-20,2026-08-21,0.46043,1,0,0,0.037098,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-20,2026-08-21,0.43925,1,0,0,0.037098,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-20,2026-08-21,0.48161,1,0,0,0.037098,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-20,2026-08-21,0.43925,1,0,0,0.037098,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-20,2026-08-21,0.53519,1,1,0,0.010648,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-20,2026-08-21,0.57634,1,1,0,0.010648,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-20,2026-08-21,0.49405,1,0,0,0.010648,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-20,2026-08-21,0.57634,1,1,0,0.010648,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-20,2026-08-21,0.50169,0,0,0,-0.008586,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-20,2026-08-21,0.56122,0,0,0,-0.008586,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-20,2026-08-21,0.44215,0,1,0,-0.008586,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-20,2026-08-21,0.56122,0,0,0,-0.008586,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-21,2026-08-24,0.52587,0,0,0,-0.003628,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-21,2026-08-24,0.54358,0,0,0,-0.003628,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-21,2026-08-24,0.50817,0,0,0,-0.003628,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-21,2026-08-24,0.54358,0,0,0,-0.003628,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-21,2026-08-24,0.46762,1,0,0,0.009515,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-21,2026-08-24,0.44673,1,0,0,0.009515,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-21,2026-08-24,0.48851,1,0,0,0.009515,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-21,2026-08-24,0.44673,1,0,0,0.009515,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-21,2026-08-24,0.5394,1,1,1,0.012921,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-21,2026-08-24,0.5609,1,1,1,0.012921,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-21,2026-08-24,0.5179,1,1,1,0.012921,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-21,2026-08-24,0.5609,1,1,1,0.012921,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-21,2026-08-24,0.49991,1,0,0,0.008746,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-21,2026-08-24,0.52083,1,1,0,0.008746,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-21,2026-08-24,0.47898,1,0,0,0.008746,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-21,2026-08-24,0.52083,1,1,0,0.008746,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-21,2026-08-24,0.50075,1,1,1,0.016031,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-21,2026-08-24,0.53198,1,1,1,0.016031,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-21,2026-08-24,0.46952,1,0,1,0.016031,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-21,2026-08-24,0.53198,1,1,1,0.016031,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-21,2026-08-24,0.52689,1,1,1,0.008485,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-21,2026-08-24,0.50433,1,1,1,0.008485,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-21,2026-08-24,0.54946,1,1,1,0.008485,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-21,2026-08-24,0.50433,1,1,1,0.008485,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-21,2026-08-24,0.50996,0,0,0,-0.03271,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-21,2026-08-24,0.5271,0,0,0,-0.03271,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-21,2026-08-24,0.49282,0,1,0,-0.03271,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-21,2026-08-24,0.5271,0,0,0,-0.03271,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-21,2026-08-24,0.5043,0,0,1,-0.034476,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-21,2026-08-24,0.52287,0,0,1,-0.034476,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-21,2026-08-24,0.48573,0,1,1,-0.034476,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-21,2026-08-24,0.52287,0,0,1,-0.034476,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-21,2026-08-24,0.50184,1,1,1,0.019742,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-21,2026-08-24,0.52876,1,1,1,0.019742,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-21,2026-08-24,0.47491,1,0,1,0.019742,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-21,2026-08-24,0.52876,1,1,1,0.019742,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-21,2026-08-24,0.53488,1,1,0,0.001098,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-21,2026-08-24,0.54476,1,1,0,0.001098,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-21,2026-08-24,0.525,1,1,0,0.001098,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-21,2026-08-24,0.54476,1,1,0,0.001098,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-24,2026-08-25,0.50655,0,0,0,-0.002864,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-24,2026-08-25,0.55777,0,0,0,-0.002864,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-24,2026-08-25,0.45533,0,1,0,-0.002864,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-24,2026-08-25,0.55777,0,0,0,-0.002864,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-24,2026-08-25,0.44864,0,1,1,-0.005524,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-24,2026-08-25,0.49033,0,1,1,-0.005524,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-24,2026-08-25,0.40696,0,1,1,-0.005524,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-24,2026-08-25,0.49033,0,1,1,-0.005524,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-24,2026-08-25,0.50047,0,0,1,-0.007665,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-24,2026-08-25,0.52456,0,0,1,-0.007665,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-24,2026-08-25,0.47637,0,1,1,-0.007665,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-24,2026-08-25,0.52456,0,0,1,-0.007665,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-24,2026-08-25,0.50374,0,0,1,-0.000868,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-24,2026-08-25,0.55242,0,0,1,-0.000868,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-24,2026-08-25,0.45506,0,1,1,-0.000868,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-24,2026-08-25,0.55242,0,0,1,-0.000868,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-24,2026-08-25,0.50167,1,1,1,0.010942,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-24,2026-08-25,0.57072,1,1,1,0.010942,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-24,2026-08-25,0.43262,1,0,1,0.010942,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-24,2026-08-25,0.57072,1,1,1,0.010942,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-24,2026-08-25,0.52572,1,1,1,0.012916,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-24,2026-08-25,0.55847,1,1,1,0.012916,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-24,2026-08-25,0.49298,1,0,1,0.012916,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-24,2026-08-25,0.55847,1,1,1,0.012916,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-24,2026-08-25,0.47343,1,0,0,0.009572,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-24,2026-08-25,0.48647,1,0,0,0.009572,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-24,2026-08-25,0.4604,1,0,0,0.009572,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-24,2026-08-25,0.48647,1,0,0,0.009572,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-24,2026-08-25,0.51522,1,1,0,0.001917,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-24,2026-08-25,0.53046,1,1,0,0.001917,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-24,2026-08-25,0.49998,1,0,0,0.001917,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-24,2026-08-25,0.53046,1,1,0,0.001917,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-24,2026-08-25,0.48996,0,1,1,-0.003042,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-24,2026-08-25,0.48628,0,1,1,-0.003042,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-24,2026-08-25,0.49365,0,1,1,-0.003042,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-24,2026-08-25,0.48628,0,1,1,-0.003042,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-24,2026-08-25,0.54524,0,0,1,-0.005017,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-24,2026-08-25,0.60744,0,0,1,-0.005017,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-24,2026-08-25,0.48303,0,1,1,-0.005017,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-24,2026-08-25,0.60744,0,0,1,-0.005017,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-25,2026-08-26,0.54869,1,1,0,0.010152,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-25,2026-08-26,0.5549,1,1,0,0.010152,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-25,2026-08-26,0.54248,1,1,0,0.010152,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-25,2026-08-26,0.5549,1,1,0,0.010152,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-25,2026-08-26,0.47925,0,1,0,-0.003827,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-25,2026-08-26,0.46098,0,1,0,-0.003827,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-25,2026-08-26,0.49751,0,1,0,-0.003827,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-25,2026-08-26,0.46098,0,1,0,-0.003827,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-25,2026-08-26,0.54691,0,0,0,-0.013329,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-25,2026-08-26,0.55486,0,0,0,-0.013329,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-25,2026-08-26,0.53896,0,0,0,-0.013329,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-25,2026-08-26,0.55486,0,0,0,-0.013329,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-25,2026-08-26,0.54099,0,0,0,0,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-25,2026-08-26,0.54552,0,0,0,0,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-25,2026-08-26,0.53646,0,0,0,0,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-25,2026-08-26,0.54552,0,0,0,0,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-25,2026-08-26,0.57476,0,0,1,-0.024004,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-25,2026-08-26,0.59603,0,0,1,-0.024004,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-25,2026-08-26,0.55349,0,0,1,-0.024004,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-25,2026-08-26,0.59603,0,0,1,-0.024004,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-25,2026-08-26,0.578,1,1,1,0.017464,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-25,2026-08-26,0.59761,1,1,1,0.017464,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-25,2026-08-26,0.5584,1,1,1,0.017464,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-25,2026-08-26,0.59761,1,1,1,0.017464,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-25,2026-08-26,0.51115,0,0,1,-0.014014,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-25,2026-08-26,0.51153,0,0,1,-0.014014,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-25,2026-08-26,0.51077,0,0,1,-0.014014,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-25,2026-08-26,0.51153,0,0,1,-0.014014,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-25,2026-08-26,0.52189,1,1,1,0.001593,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-25,2026-08-26,0.46695,1,0,1,0.001593,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-25,2026-08-26,0.57683,1,1,1,0.001593,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-25,2026-08-26,0.46695,1,0,1,0.001593,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-25,2026-08-26,0.53002,1,1,0,0.011808,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-25,2026-08-26,0.49108,1,0,0,0.011808,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-25,2026-08-26,0.56895,1,1,0,0.011808,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-25,2026-08-26,0.49108,1,0,0,0.011808,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-25,2026-08-26,0.50172,1,1,0,0.001203,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-25,2026-08-26,0.48052,1,0,0,0.001203,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-25,2026-08-26,0.52291,1,1,0,0.001203,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-25,2026-08-26,0.48052,1,0,0,0.001203,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-26,2026-08-27,0.53785,1,1,1,0.012977,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-26,2026-08-27,0.57341,1,1,1,0.012977,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-26,2026-08-27,0.50229,1,1,1,0.012977,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-26,2026-08-27,0.57341,1,1,1,0.012977,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-26,2026-08-27,0.4714,0,1,0,-0.011457,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-26,2026-08-27,0.43853,0,1,0,-0.011457,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-26,2026-08-27,0.50426,0,0,0,-0.011457,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-26,2026-08-27,0.43853,0,1,0,-0.011457,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-26,2026-08-27,0.53316,1,1,0,0.002885,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-26,2026-08-27,0.54542,1,1,0,0.002885,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-26,2026-08-27,0.5209,1,1,0,0.002885,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-26,2026-08-27,0.54542,1,1,0,0.002885,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-26,2026-08-27,0.49082,0,1,0,-0.001297,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-26,2026-08-27,0.51385,0,0,0,-0.001297,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-26,2026-08-27,0.46778,0,1,0,-0.001297,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-26,2026-08-27,0.51385,0,0,0,-0.001297,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-26,2026-08-27,0.46682,0,1,0,-0.009333,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-26,2026-08-27,0.42001,0,1,0,-0.009333,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-26,2026-08-27,0.51363,0,0,0,-0.009333,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-26,2026-08-27,0.42001,0,1,0,-0.009333,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-26,2026-08-27,0.57925,1,1,1,0.020571,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-26,2026-08-27,0.61405,1,1,1,0.020571,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-26,2026-08-27,0.54444,1,1,1,0.020571,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-26,2026-08-27,0.61405,1,1,1,0.020571,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-26,2026-08-27,0.49342,1,0,0,0.022974,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-26,2026-08-27,0.457,1,0,0,0.022974,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-26,2026-08-27,0.52984,1,1,0,0.022974,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-26,2026-08-27,0.457,1,0,0,0.022974,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-26,2026-08-27,0.4896,1,0,1,0.024988,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-26,2026-08-27,0.45044,1,0,1,0.024988,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-26,2026-08-27,0.52877,1,1,1,0.024988,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-26,2026-08-27,0.45044,1,0,1,0.024988,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-26,2026-08-27,0.4938,0,1,1,-0.004586,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-26,2026-08-27,0.46294,0,1,1,-0.004586,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-26,2026-08-27,0.52467,0,0,1,-0.004586,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-26,2026-08-27,0.46294,0,1,1,-0.004586,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-26,2026-08-27,0.50606,0,0,1,-0.007549,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-26,2026-08-27,0.51152,0,0,1,-0.007549,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-26,2026-08-27,0.5006,0,0,1,-0.007549,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-26,2026-08-27,0.51152,0,0,1,-0.007549,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-27,2026-08-28,0.54794,1,1,1,0.008995,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-27,2026-08-28,0.57263,1,1,1,0.008995,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-27,2026-08-28,0.52326,1,1,1,0.008995,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-27,2026-08-28,0.57263,1,1,1,0.008995,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-27,2026-08-28,0.45743,1,0,0,0.031395,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-27,2026-08-28,0.41782,1,0,0,0.031395,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-27,2026-08-28,0.49703,1,0,0,0.031395,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-27,2026-08-28,0.41782,1,0,0,0.031395,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-27,2026-08-28,0.52969,1,1,1,0.017258,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-27,2026-08-28,0.51495,1,1,1,0.017258,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-27,2026-08-28,0.54443,1,1,1,0.017258,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-27,2026-08-28,0.51495,1,1,1,0.017258,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-27,2026-08-28,0.52103,1,1,0,0.005483,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-27,2026-08-28,0.51339,1,1,0,0.005483,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-27,2026-08-28,0.52866,1,1,0,0.005483,2026-09-24T15:30:39+00:00
